iter	Passed	Remaining
274	389	1027
275	390	1023
276	390	1020
277	391	1017
278	392	1014
279	393	1010
280	393	1007
281	394	1004
282	395	1000
283	395	997
284	396	994
285	397	992
286	398	990
287	399	988
288	400	985
289	401	983
290	402	979
291	403	977
292	403	974
293	404	971
294	405	968
295	405	965
296	406	962
297	407	959
298	407	956
299	408	953
300	409	950
301	409	947
302	410	944
303	411	941
304	411	938
305	412	936
306	413	933
307	414	931
308	415	929
309	416	927
310	417	925
311	418	922
312	419	921
313	420	918
314	421	915
315	421	913
316	422	910
317	423	907
318	423	904
319	424	902
320	425	900
321	426	897
322	427	895
323	427	892
324	429	891
325	430	889
326	431	887
327	431	884
328	432	882
329	433	879
330	434	877
331	434	874
332	435	871
333	435	869
334	436	866
335	437	864
336	437	861
337	438	858
338	439	856
339	439	853
340	440	851
341	441	849
342	442	847
343	443	845
344	444	844
345	445	842
346	446	840
347	447	837
348	447	835
349	448	832
350	449	830
351	449	827
352	450	825
353	450	822
354	451	820
355	452	817
356	452	815
357	453	812
358	453	810
359	454	807
360	455	805
361	455	803
362	456	801
363	457	799
364	458	797
365	459	796
366	460	794
367	461	792
368	461	789
369	462	787
370	463	785
371	463	782
372	464	780
373	465	778
374	465	776
375	466	773
376	466	771
377	467	769
378	468	766
379	468	764
380	469	762
381	470	760
382	470	758
383	471	756
384	472	754
385	473	752
386	474	750
387	475	749
388	475	747
389	476	745
390	477	743
391	477	741
392	478	739
393	479	737
394	479	734
395	480	732
396	480	730
397	481	728
398	482	726
399	482	724
400	483	722
401	484	720
402	484	717
403	485	715
404	485	713
405	486	712
406	488	711
407	489	709
408	490	708
409	490	706
410	491	704
411	492	702
412	493	700
413	493	699
414	494	697
415	495	695
416	496	693
417	496	691
418	497	689
419	498	688
420	498	686
421	499	684
422	500	682
423	501	680
424	502	679
425	503	678
426	504	676
427	505	675
428	505	673
429	506	671
430	507	669
431	508	668
432	508	666
433	509	664
434	510	662
435	510	660
436	511	659
437	512	657
438	512	655
439	513	653
440	514	651
441	515	650
442	515	648
443	516	647
444	517	645
445	518	644
446	520	643
447	520	641
448	521	640
449	522	638
450	523	636
451	523	635
452	524	633
453	525	631
454	525	629
455	526	628
456	527	626
457	527	624
458	528	623
459	529	621
460	529	619
461	530	618
462	531	616
463	532	615
464	533	613
465	534	611
466	534	610
467	535	608
468	536	606
469	537	605
470	538	604
471	539	603
472	540	602
473	541	601
474	543	600
475	544	598
476	545	597
477	548	598
478	550	599
479	552	598
480	553	596
481	554	595
482	555	594
483	556	593
484	558	592
485	559	591
486	560	590
487	562	590
488	564	590
489	565	589
490	567	587
491	568	586
492	569	585
493	569	583
494	570	582
495	571	580
496	572	579
497	573	577
498	574	576
499	574	574
500	575	573
501	577	572
502	578	571
503	578	569
504	579	568
505	580	566
506	581	565
507	582	563
508	582	562
509	583	560
510	584	559
511	585	558
512	586	557
513	587	555
514	589	554
515	591	554
516	592	553
517	593	552
518	594	550
519	595	549
520	595	547
521	596	546
522	597	544
523	598	543
524	599	542
525	599	540
526	600	539
527	601	537
528	601	535
529	602	534
530	603	532
531	604	531
532	605	530
533	606	529
534	607	527
535	608	526
536	608	524
537	609	523
538	610	521
539	611	520
540	611	519
541	612	517
542	613	516
543	613	514
544	614	513
545	615	511
546	615	510
547	616	508
548	617	507
549	618	505
550	619	504
551	619	503
552	621	502
553	622	500
554	623	499
555	623	498
556	624	496
557	625	495
558	625	493
559	626	492
560	627	491
561	628	489
562	628	488
563	629	486
564	630	485
565	630	483
566	631	482
567	632	480
568	632	479
569	633	478
570	634	476
571	635	475
572	636	474
573	637	473
574	638	472
575	639	470
576	640	469
577	640	467
578	641	466
579	642	465
580	643	463
581	643	462
582	644	461
583	645	459
584	645	458
585	646	456
586	647	455
587	647	454
588	648	452
589	649	451
590	650	450
591	651	449
592	652	447
593	653	446
594	654	445
595	654	443
596	655	442
597	656	441
598	657	440
599	657	438
600	658	437
601	659	435
602	660	434
603	660	433
604	661	431
605	662	430
606	662	429
607	663	427
608	664	426
609	665	425
610	666	424
611	667	423
612	668	422
613	669	420
614	670	419
615	670	418
616	671	416
617	672	415
618	672	414
619	673	412
620	673	411
621	674	409
622	675	408
623	675	407
624	676	405
625	676	404
626	677	403
627	678	401
628	679	400
629	680	399
630	681	398
631	682	397
632	683	396
633	684	394
634	684	393
635	685	392
636	686	391
637	686	389
638	687	388
639	687	386
640	688	385
641	689	384
642	689	383
643	690	381
644	691	380
645	691	379
646	692	377
647	693	376
648	694	375
649	695	374
650	696	373
651	697	372
652	697	370
653	698	369
654	699	368
655	700	367
656	701	366
657	702	364
658	702	363
659	703	362
660	703	361
661	704	359
662	705	358
663	705	357
664	706	355
665	706	354
666	707	353
667	708	352
668	709	350
669	710	349
670	711	348
671	712	347
672	712	346
673	713	345
674	714	343
675	714	342
676	715	341
677	716	340
678	716	338
679	717	337
680	718	336
681	718	335
682	719	333
683	719	332
684	720	331
685	720	329
686	721	328
687	722	327
688	723	326
689	724	325
690	725	324
691	726	323
692	727	322
693	728	321
694	729	319
695	729	318
696	730	317
697	731	316
698	731	315
699	732	313
700	733	312
701	733	311
702	734	310
703	735	309
704	735	307
705	736	306
706	737	305
707	738	304
708	738	303
709	739	302
710	740	301
711	741	299
712	742	298
713	743	297
714	743	296
715	744	295
716	745	294
717	746	293
718	746	291
719	747	290
720	748	289
721	748	288
722	749	287
723	750	285
724	750	284
725	751	283
726	752	282
727	752	281
728	753	280
729	754	279
730	755	278
731	756	277
732	757	275
733	758	274
734	758	273
735	759	272
736	760	271
737	760	270
738	761	268
739	762	267
740	762	266
741	763	265
742	764	264
743	764	263
744	765	262
745	766	260
746	766	259
747	767	258
748	768	257
749	769	256
750	770	255
751	771	254
752	772	253
753	773	252
754	773	251
755	774	249
756	775	248
757	776	247
758	777	246
759	777	245
760	778	244
761	779	243
762	779	242
763	780	241
764	781	239
765	781	238
766	782	237
767	784	236
768	784	235
769	785	234
770	786	233
771	787	232
772	787	231
773	788	230
774	789	229
775	789	228
776	790	226
777	791	225
778	792	224
779	792	223
780	793	222
781	794	221
782	794	220
783	795	219
784	796	218
785	797	217
786	797	215
787	799	214
788	799	213
789	800	212
790	801	211
791	802	210
792	802	209
793	803	208
794	804	207
795	804	206
796	805	205
797	805	203
798	806	202
799	807	201
800	807	200
801	808	199
802	808	198
803	809	197
804	810	196
805	810	195
806	811	194
807	812	193
808	813	192
809	814	191
810	815	190
811	816	188
812	816	187
813	817	186
814	818	185
815	818	184
816	819	183
817	819	182
818	820	181
819	821	180
820	821	179
821	822	178
822	823	177
823	823	175
824	824	174
825	824	173
826	825	172
827	826	171
828	827	170
829	828	169
830	829	168
831	830	167
832	830	166
833	831	165
834	832	164
835	833	163
836	833	162
837	834	161
838	834	160
839	835	159
840	836	158
841	836	156
842	837	155
843	837	154
844	838	153
845	838	152
846	839	151
847	840	150
848	841	149
849	842	148
850	843	147
851	844	146
852	844	145
853	845	144
854	846	143
855	847	142
856	847	141
857	848	140
858	849	139
859	849	138
860	850	137
861	851	136
862	851	135
863	852	134
864	852	133
865	853	132
866	854	131
867	854	129
868	855	128
869	856	127
870	857	126
871	858	125
872	859	124
873	860	123
874	860	122
875	861	121
876	862	120
877	862	119
878	863	118
879	864	117
880	864	116
881	865	115
882	865	114
883	866	113
884	866	112
885	867	111
886	868	110
887	868	109
888	869	108
889	870	107
890	871	106
891	872	105
892	873	104
893	874	103
894	874	102
895	875	101
896	876	100
897	876	99
898	877	98
899	878	97
900	878	96
901	879	95
902	880	94
903	880	93
904	881	92
905	882	91
906	882	90
907	883	89
908	883	88
909	884	87
910	885	86
911	885	85
912	886	84
913	887	83
914	888	82
915	889	81
916	890	80
917	891	79
918	891	78
919	892	77
920	893	76
921	893	75
922	894	74
923	895	73
924	895	72
925	896	71
926	897	70
927	897	69
928	898	68
929	898	67
930	899	66
931	900	65
932	900	64
933	901	63
934	903	62
935	904	61
936	904	60
937	905	59
938	906	58
939	907	57
940	907	56
941	908	55
942	908	54
943	909	53
944	910	52
945	910	51
946	911	51
947	911	50
948	912	49
949	913	48
950	913	47
951	914	46
952	915	45
953	916	44
954	917	43
955	918	42
956	918	41
957	919	40
958	920	39
959	920	38
960	921	37
961	922	36
962	922	35
963	923	34
964	924	33
965	924	32
966	925	31
967	925	30
968	926	29
969	926	28
970	927	27
971	928	26
972	928	25
973	929	24
974	930	23
975	931	22
976	932	21
977	933	20
978	933	20
979	934	19
980	935	18
981	936	17
982	936	16
983	937	15
984	938	14
985	938	13
986	939	12
987	939	11
988	940	10
989	941	9
990	941	8
991	942	7
992	942	6
993	943	5
994	944	4
995	944	3
996	945	2
997	946	1
998	947	0
999	948	0
